,id,Favorite_Color,HipHop,Pop,RNB,Rock
0,200,Cool,0,0,0,1
1,201,Neutral,1,0,0,0
2,202,Warm,0,0,0,1
3,204,Cool,0,0,0,1
4,206,Cool,0,1,0,0
5,207,Warm,0,1,0,0
6,208,Warm,0,0,0,1
7,209,Neutral,0,1,0,0
8,210,Cool,0,1,0,0
9,211,Warm,0,1,0,0
10,212,Warm,0,1,0,0
11,213,Warm,0,0,0,0
12,214,Cool,0,0,0,1
13,217,Cool,0,0,0,1
14,218,Cool,0,0,0,1
15,219,Cool,0,1,0,0
16,220,Cool,0,1,0,0
17,222,Cool,0,0,0,1
18,223,Warm,0,1,0,0
19,225,Warm,0,0,1,0
20,226,Cool,0,1,0,0
21,227,Cool,0,1,0,0
22,228,Cool,0,1,0,0
23,229,Cool,0,0,0,0
24,230,Warm,0,0,0,1
25,231,Neutral,0,0,0,1
26,232,Cool,0,0,1,0
27,234,Neutral,1,0,0,0
28,235,Warm,0,0,0,0
29,236,Neutral,0,0,0,1
30,237,Cool,0,1,0,0
31,238,Cool,0,1,0,0
32,239,Warm,0,0,0,1
33,240,Cool,0,0,0,1
34,242,Warm,0,0,1,0
35,243,Cool,0,0,0,1
36,245,Cool,1,0,0,0
37,246,Cool,1,0,0,0
38,247,Cool,0,0,1,0
39,248,Cool,0,0,0,1
40,249,Warm,1,0,0,0
41,250,Cool,0,0,1,0
42,251,Cool,0,0,0,1
43,252,Cool,1,0,0,0
44,253,Warm,0,0,0,1
45,254,Cool,0,0,0,0
46,255,Cool,0,0,0,0
47,257,Warm,0,0,0,0
48,259,Cool,0,1,0,0
49,260,Cool,0,0,0,0
50,261,Cool,0,0,0,1
51,262,Cool,1,0,0,0
52,263,Neutral,1,0,0,0
53,264,Cool,0,0,0,1
54,265,Cool,0,0,0,0
